video_id,video_title,video_channel,video_url,comment_id,author,text,like_count,published_at,reply_count,is_reply,parent_id
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxQIgSTYhhSWYIQz6t4AaABAg,@Blinkeora,*Your skin is ✨FLAWLESS✨* ❤❤,77,2025-05-07T09:44:46Z,1,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxQIgSTYhhSWYIQz6t4AaABAg.AHolNGcR5ShAKy7F1u3uI0,@ChatrapeevanDijk,😅😅😮,2,2025-07-24T14:31:57Z,0,True,UgxQIgSTYhhSWYIQz6t4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzEvzKd1wMA4VkZ4Zl4AaABAg,@palakMalhotra65,"As teenager I tried So Many products , but also there somethings that have help to clear out acne , marks and pigmentation ( like glycolic acid and azeid acid ) sorry if spellings are wrong ( not promoting or something but there's a channel that had this pdf in which they have explained skincare in easy ways which have been helping me ) you can try it",7,2025-08-07T14:16:24Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwaVp0cUDyiDRkx1Td4AaABAg,@153Glow,love your skin tone!!!,3,2025-08-21T13:15:11Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgyFLdn5XE4OFCuLRmR4AaABAg,@pampadebnath-b7l,"1. just tap dry your face 
2. After using every product on your face just wait for 3 mins and apply your next product that way your skin absorbs well.
3.If using a mask I like to squeeze out the leftover product so nothing gets wasted.


Hope this helps girlies ❤",1,2025-09-02T13:03:31Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugz3NJ-KermgCh_0Ixt4AaABAg,@doris4379,You are just telling the mistakes but you are not even giving a solution,374,2025-05-19T08:24:48Z,41,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugz3NJ-KermgCh_0Ixt4AaABAg.AIIWlCpR03tAIpocZ30BsT,@Blinky3872,The solutions are quite obvious 1 tap gently don’t rub 2 rub gently and quite thoroughly to make sure it observe well and wait a while before the next step 3 out and extra face mask on you neck or rub any extra products from the packaging on it and then when done with the mask rub in your eyes gently,70,2025-06-01T16:03:50Z,0,True,Ugz3NJ-KermgCh_0Ixt4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugz3NJ-KermgCh_0Ixt4AaABAg.AIIWlCpR03tAIpq5tComC6,@doris4379,@Blinky3872but some people will not know smartypants,0,2025-06-01T16:16:42Z,0,True,Ugz3NJ-KermgCh_0Ixt4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugz3NJ-KermgCh_0Ixt4AaABAg.AIIWlCpR03tAJ6pWmiICDC,@FreeinChristJesus,the solution is to do the only other thing left,16,2025-06-08T15:57:58Z,0,True,Ugz3NJ-KermgCh_0Ixt4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugz3NJ-KermgCh_0Ixt4AaABAg.AIIWlCpR03tAKyYS9UI7sl,@Stormy_Liz,Bc the solutions are obvious,19,2025-07-24T18:29:41Z,0,True,Ugz3NJ-KermgCh_0Ixt4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugz3NJ-KermgCh_0Ixt4AaABAg.AIIWlCpR03tAKyb00gn2AT,@Nancym-07k,Just do the opposite of the mistakes and,8,2025-07-24T19:00:47Z,0,True,Ugz3NJ-KermgCh_0Ixt4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxXdAqxVak1y4KJs9F4AaABAg,@JeonJungkook-zn8kk,what should we do with the toner? Waiting until it's dry before applying the serum?,49,2025-05-07T08:42:13Z,4,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxXdAqxVak1y4KJs9F4AaABAg.AHoeDE7jqwAAHp4xdvXu55,@strawbvrri.1,You should rub it in or let it soak before just patting most of it off,12,2025-05-07T12:44:37Z,0,True,UgxXdAqxVak1y4KJs9F4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxXdAqxVak1y4KJs9F4AaABAg.AHoeDE7jqwAAJ9YPDQ5lgm,@Berkleelovesskincare,Well mine is a spray?,2,2025-06-09T17:17:23Z,0,True,UgxXdAqxVak1y4KJs9F4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxXdAqxVak1y4KJs9F4AaABAg.AHoeDE7jqwAAJKv4JifW95,@ReosPach,"@Berkleelovesskincare i sprayed mine in my palm 2-3 times and rub it and just cover my face and sniffing in 😂 and pat it dry, sometimes i use cotton balls and wipe my face",6,2025-06-14T03:15:53Z,0,True,UgxXdAqxVak1y4KJs9F4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxXdAqxVak1y4KJs9F4AaABAg.AHoeDE7jqwAALlA5Sq4l0c,@HyeHyeJang,"Yes, that's exactly what you should do",0,2025-08-13T10:18:08Z,0,True,UgxXdAqxVak1y4KJs9F4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwbEYo9o4naBSgjU6B4AaABAg,@MarcelinoDanielsson-le4mz,"¿He couldn't see my skin?.. but he cared enough to dress himself as I am underneath, with a big dashing smile wherever he's seen ¡and those eyes!, those light grey eyes.",0,2025-10-29T17:04:54Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwLYOsLRB8nmZf33TJ4AaABAg,@Korbeautyofficial,so flawless,0,2025-08-21T09:53:02Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugxux8tXntapUn71dwx4AaABAg,@DreamyVibesLife,You are so glowing🌟,3,2025-05-07T07:47:57Z,1,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugxux8tXntapUn71dwx4AaABAg.AHoZ-m1h5t-AHoZ6ebXbj6,@CRYSTAL__SNOW555,❤,1,2025-05-07T07:48:53Z,0,True,Ugxux8tXntapUn71dwx4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzhZkpX-Md10wgDHSV4AaABAg,@nancy7374,I have been using the Luna silcone brush from foreo and it is so gentle on my face but it cleans out my make up and pores so well,2,2025-05-13T08:23:51Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwBJasvWCAVBt_F-nB4AaABAg,@doloressoldeney4517,Glass skin unlocked! 💎✨ My dark elbows/knees finally match my face. #WhiteOnCream’s magic works EVERYWHERE.,0,2025-05-29T09:52:17Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxMPt6bZuJRSo9Obgd4AaABAg,@rozawillstay,You are so BEAUTIFUL ❤,3,2025-05-07T07:53:32Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzRoGQHN1BM2aBDAz14AaABAg,@kimevans9093,The don't dos what about what to do for your flawless completion.. xx,0,2025-08-01T01:39:54Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgyXUfpvjhU2vfi3A1J4AaABAg,@Truffoire,Oh such a beauty ❤️❤️❤️,0,2025-07-19T03:11:03Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzAf_bUj_sIqCLL80p4AaABAg,@vanshikamukheja6513,This is so helpful! Planet Ayurveda Alektrona Serum is a great companion to these tips.,0,2025-08-20T04:58:25Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugy4-BEnGTsxmHrlmOd4AaABAg,@luxury_ianys,"Sister, what is your morning skin care routine?",1,2025-06-12T05:45:51Z,2,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugy4-BEnGTsxmHrlmOd4AaABAg.AJG1dyL3LovAJH9KSVpMip,@krystallee,I have a video on my channel 💕,1,2025-06-12T16:12:12Z,0,True,Ugy4-BEnGTsxmHrlmOd4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugy4-BEnGTsxmHrlmOd4AaABAg.AJG1dyL3LovALK1ICKg3Zl,@Ayesha-l9j7x,"​@krystallee​​Hello, can you tell me,  is it safe to use kojic acid soap and form stay collagen & hyaluronic acid together? It'll be helpful if you answer",0,2025-08-02T12:02:29Z,0,True,Ugy4-BEnGTsxmHrlmOd4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxE2pKbA7snpd5ItCd4AaABAg,@FaithEze-p7l,I’m sitting pretty on this table 😂,0,2025-08-08T06:43:08Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugw1EnnBbU_jHk17VPF4AaABAg,@CRYSTAL__SNOW555,I have pimples on forehead and white Heads on chin and nose please help me ❤❤❤ i trust you so much 💓💓,5,2025-05-07T07:48:18Z,1,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugw1EnnBbU_jHk17VPF4AaABAg.AHoZ2JsgEpgANz4bWc97Bb,@ChannelChanel-u9k,"You can eliminate the acne and prevent them from coming back by keeping your pores open with an exfoliating towel and the use of a sulfur and collagen/keratin peptides cleanser. I use a Japanese exfoliating towel and the Hair & Whole Body Bar by Skinlyte with organic sulfur and collagen/keratin peptides that protects and rebuilds skin barrier while exfolating. The sulfur is also an antibacterial, antifungal and antiviral that prevents bacterial acne. It also kills the Demodex mites on your skin that causes inflammation. I got it on Amazon and it is on sale right now for $11.50 and you get 2 long lasting bars.",0,2025-10-07T13:02:22Z,0,True,Ugw1EnnBbU_jHk17VPF4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwZxsyh8ZQCUO1CpPh4AaABAg,@Krupa777Krupa77,"Hi, Thank you for sharing this video. I have seen your video and acknowledge it. Would also request you to understand  you ever notice that when you exercise ie rotate right hand 12 times and left hand 8 times then does the one rotating higher times increases its length or has any farak?Or when you visit a beauty parlour you massage one chin 10 times and another 8 times, does it make the difference? Does one side is lower then other? its kept proportionate by परमात्मा.Surrender to परमात्मा and not to maintenance of the body. Invest your time in chanting. Understand “मौनातले बोलणे”means when you message, the message speaks what have in your mind.
Reflect on the structure of the heart within the rib’s cage; if reversed, it depicts a lotus flower, delicately settled between the ribs without any external support. Even rib’s cage is अव्यक्त.Similarly, understand the placement of the lungs, meticulously positioned to retain the entire respiratory system.
Each individual has a pair of eyes, a pair of ears, singular nose and similarly other body parts. So Uniformity resides in this aspect across all individuals without any exception. As mentioned in Srimad Bhagwat Geeta 9th Adhya,4th Shlok
मया ततमिदं सर्वं जगदव्यक्तमूर्तिना |
मत्स्थानि सर्वभूतानि न चाहं तेष्ववस्थित
By Me, in My unmanifested form, this entire universe is pervaded. All beings are in Me, but I am not in them.
There is no Dharm,जात in creation of human beings. Just like furniture at our home is made from wood, similarly furniture at other’s home is also made from wood. But the looks, shapes of every chair, table is different. Here Wood is तत्त्व.We all come in diverse shapes and forms, much like the variety you see in furniture, but being made from the same basic materials. So You are God-made.
For instance Just as when you visit a shop and ask for your necessities like groceries or vegetables. In similar manner what  you ask in ब्रह्म you receive it. When you offer prayers to the Devi, she with out fail protects you. 
Chanting any devotional Stotras like Srilalita Panchratnam,SriLalita Sahastranam,Sri Mahishasur mardini,Sri Durga Kavach,Sri Durga Chalisa can have profound effects on our skin and overall well-being. You can chant and then immediately massage your  face, you will see a blissful face-glow.
I am writing without any selfish motives. Requesting you to give a thought.
Hari Om Tat Sat.",0,2025-08-16T06:44:28Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwmLb0F2-6mLqpSSP94AaABAg,@MusicEnthusiast-2020,What should you cover your eyes and neck with when having a mask on? I’m starting masking next week please tell me! And for the toner I dabbed it in gently until it was fully absorbed. Is that okay?,0,2025-07-23T02:37:48Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxSW2TPQ7be9jLxoWV4AaABAg,@DHRUVSHARMA-iw8id,You are so beautiful❤,0,2025-07-23T23:47:51Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxFHusISx_piv5UhEt4AaABAg,@michelHoogkamp,"Hi so 
I did buy a moisturizer idk what for brand  
But I get a lot of pimples 
So I have now a kids safe tweens safe moisturizer",0,2025-09-26T11:05:37Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugysp0eIabA2gltX9mF4AaABAg,@LisaYoung-v9t,The solution is simple,2,2025-08-19T14:39:13Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgyVLB5lcRje3NZ4ET14AaABAg,@nehha_23,I don't even do any skin care so i don't have any mistakes,0,2025-10-07T17:03:59Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzCNA1GJKZySVoE8NF4AaABAg,@Btsarmy7-c4e,Ngl when I put sunscreen on even do some people look oily it kinda looks like I have glass skin,0,2025-06-06T15:19:55Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgznET_bwczknU-834B4AaABAg,@ViralBuyBinge,Glass skin🥰😍,0,2025-08-26T19:58:29Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzOjBvwoV4MYrK4nvd4AaABAg,@HeiiomokiKyndait,"I used to rub my face hardly with towel but from when you aploaded that old short of yours that like don't rub your face hardly with a towel and moisturizer 🧴 then I never do that, all Thanks to you and I'll always support your channel ❤❤❤",0,2025-05-07T12:17:34Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwOBiETtYQdF1PmApB4AaABAg,@Cleangirl30,Looove❤,0,2025-08-18T20:23:54Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzlvrS1h_HOf4ECqqt4AaABAg,@Cat58-78,My eyes are to sensitive if i put skincare on my eyes theyll get dry and sore,0,2025-08-18T13:53:02Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugywfx-zQLfcXf74Awt4AaABAg,@nancib2963,😺😸😹😻😼😽🙀😿😾❤,1,2025-08-21T19:48:00Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugyr2U2aeDJ7OOOYENV4AaABAg,@HumeraBubere-r2u,"Glass skin nooo nooo noo 
Oliy skin yessss",0,2025-08-31T12:28:46Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzSavYn57wpB5ZtJop4AaABAg,@MidnightS.T.A.R.S.,"I’ve been making all of these mistakes, thank you so much",2,2025-06-03T22:59:06Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugxa_lusiQWSBHMj7eN4AaABAg,@AlexandraTalpalaru-zd9pd,Fact: your old skin in floating in the Air.,0,2025-08-10T12:16:01Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugx5yAxrpkhyC9HLoaZ4AaABAg,@Bobabunny4evrrrr,what should we do instead of wiping our face with a towel??,0,2025-06-10T21:03:32Z,2,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugx5yAxrpkhyC9HLoaZ4AaABAg.AJCX4VGT5rVAJDUhFCu2uX,@krystallee,Pat gently💕,0,2025-06-11T06:01:59Z,0,True,Ugx5yAxrpkhyC9HLoaZ4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugx5yAxrpkhyC9HLoaZ4AaABAg.AJCX4VGT5rVAJHaJXFvSAM,@Bobabunny4evrrrr,@krystalleetysm!!❤❤,0,2025-06-12T20:16:44Z,0,True,Ugx5yAxrpkhyC9HLoaZ4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxiJLdUkDxU56x_Sxl4AaABAg,@TheGlowRhythm,For Real,0,2025-07-21T09:31:09Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugz-LMc5u2_YXBCPB9p4AaABAg,@lanaaaacm,I don’t think it’s the products or routine I think Asian just naturally have glass skin😭😭😭,0,2025-09-03T03:03:13Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugx4h3u3Z3BW_MgiedV4AaABAg,@AlkaDalvi-m6l,You look like carrie,0,2025-09-15T12:12:39Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugx9jowLMp5fAr2nPLh4AaABAg,@tajribushrakitchen,*very nice*,0,2025-07-10T16:05:16Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwbaHB9lXXF8sJ1QAN4AaABAg,@michaeladove7269,Do you use a lot of Vaseline?,0,2025-05-23T19:55:16Z,1,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgwbaHB9lXXF8sJ1QAN4AaABAg.AIU2xn8KqeeAIWAZPOV5sj,@krystallee,"I used to before, but it gets a little greasy, so I switched to other products!",1,2025-05-24T15:40:11Z,0,True,UgwbaHB9lXXF8sJ1QAN4AaABAg
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugwxc5x-jIAEYwyrX4p4AaABAg,@ngkplv1578,❤,1,2025-05-07T07:30:48Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgzJSI3MnX86ZZ5ycx94AaABAg,@gaganff-f1f,❤🎉,0,2025-10-06T04:59:21Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgxkwmsGD-rLeHNbANR4AaABAg,@Deluxsubs,AH!,0,2025-06-26T02:50:33Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgyuVJKSd5MJKunXRzp4AaABAg,@Dailyglowfinds,I upload shorts for glowing skin 😮❤ check under budget skincare and leave a meaningful comment on your favourite remedy. thankyou for supporting ❤,0,2025-09-09T20:43:01Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgyNn5-WWUHCJvXZeQh4AaABAg,@BasavarajBasavaraj-h2u,You korea,0,2025-07-30T15:27:10Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,Ugxqf9yTB5Viph4SZzh4AaABAg,@AvantikaMishra-hx6wy,Jai shree radhe Krishna namaste,0,2025-05-14T02:19:25Z,0,,
UyBMKPlEw0U,3 skincare mistakes that keep you from glass skin☠️,krystallee,https://www.youtube.com/watch?v=UyBMKPlEw0U,UgyCkANspkZ7hCWdTOJ4AaABAg,@cuibono.whobenefits,No thanks,0,2025-08-30T09:44:04Z,0,,
